Label	trainingSize	Accuracy_Mean	Accuracy_SD	Precision_Mean	Recall_Mean	F1
5perc_2flips	0.1	0.5005	0.029	0.4276	0.4724	0.4489
5perc_5flips	0.1	0.4995	0.0299	0.4355	0.4706	0.4524
5perc_10flips	0.1	0.507	0.0285	0.3467	0.4718	0.3996
10perc_2flips	0.1	0.5059	0.0296	0.3656	0.4709	0.4116
10perc_5flips	0.1	0.4989	0.0294	0.4376	0.4711	0.4537
10perc_10flips	0.1	0.4919	0.0284	0.5619	0.4707	0.5123
15perc_2flips	0.1	0.5101	0.0274	0.279	0.4718	0.3507
15perc_5flips	0.1	0.512	0.0255	0.2547	0.4733	0.3312
15perc_10flips	0.1	0.5067	0.0295	0.3051	0.4714	0.3705
20perc_2flips	0.1	0.5074	0.0252	0.2873	0.4745	0.3579
20perc_5flips	0.1	0.5056	0.0281	0.3293	0.4717	0.3878
20perc_10flips	0.1	0.4932	0.0291	0.5697	0.4705	0.5154
25perc_2flips	0.1	0.4935	0.0292	0.4969	0.4711	0.4837
25perc_5flips	0.1	0.5021	0.0279	0.3276	0.4735	0.3873
25perc_10flips	0.1	0.5152	0.023	0.2299	0.4739	0.3096
30perc_2flips	0.1	0.5046	0.0306	0.395	0.4703	0.4294
30perc_5flips	0.1	0.4982	0.0281	0.4352	0.4728	0.4532
30perc_10flips	0.1	0.5141	0.0235	0.2013	0.4746	0.2827
5perc_2flips	0.2	0.5198	0.0294	0.1698	0.474	0.25
5perc_5flips	0.2	0.5111	0.0341	0.3346	0.4703	0.391
5perc_10flips	0.2	0.519	0.0299	0.2488	0.4735	0.3262
10perc_2flips	0.2	0.5138	0.0322	0.2831	0.4727	0.3542
10perc_5flips	0.2	0.5176	0.0243	0.1651	0.4728	0.2447
10perc_10flips	0.2	0.5109	0.0313	0.3221	0.4723	0.383
15perc_2flips	0.2	0.5083	0.0454	0.4134	0.4673	0.4387
15perc_5flips	0.2	0.5175	0.0281	0.2622	0.475	0.3379
15perc_10flips	0.2	0.5148	0.0392	0.3914	0.4714	0.4277
20perc_2flips	0.2	0.514	0.0342	0.2899	0.4724	0.3593
20perc_5flips	0.2	0.5144	0.0431	0.3263	0.4688	0.3848
20perc_10flips	0.2	0.5037	0.0366	0.3757	0.472	0.4184
25perc_2flips	0.2	0.527	0.0292	0.1622	0.4737	0.2417
25perc_5flips	0.2	0.5189	0.0319	0.156	0.4769	0.2351
25perc_10flips	0.2	0.5095	0.0306	0.2987	0.4713	0.3657
30perc_2flips	0.2	0.5242	0.0269	0.1917	0.4723	0.2727
30perc_5flips	0.2	0.5241	0.0324	0.2118	0.4703	0.2921
30perc_10flips	0.2	0.5106	0.0315	0.2874	0.473	0.3576
5perc_2flips	0.25	0.5238	0.0342	0.2488	0.4715	0.3257
5perc_5flips	0.25	0.5332	0.0351	0.1719	0.4722	0.2521
5perc_10flips	0.25	0.5306	0.0415	0.1897	0.4722	0.2706
10perc_2flips	0.25	0.5242	0.0348	0.2104	0.4743	0.2915
10perc_5flips	0.25	0.5278	0.0451	0.2432	0.4719	0.321
10perc_10flips	0.25	0.5279	0.0414	0.2321	0.473	0.3114
15perc_2flips	0.25	0.5132	0.0405	0.3495	0.4728	0.4019
15perc_5flips	0.25	0.5248	0.0469	0.2917	0.4728	0.3608
15perc_10flips	0.25	0.5219	0.0404	0.2633	0.4704	0.3376
20perc_2flips	0.25	0.5236	0.0363	0.2145	0.4699	0.2945
20perc_5flips	0.25	0.5171	0.0329	0.1757	0.4752	0.2565
20perc_10flips	0.25	0.5214	0.0516	0.3203	0.469	0.3806
25perc_2flips	0.25	0.5223	0.0442	0.2631	0.4705	0.3375
25perc_5flips	0.25	0.5084	0.0346	0.3255	0.4725	0.3854
25perc_10flips	0.25	0.5141	0.0352	0.324	0.4714	0.3841
30perc_2flips	0.25	0.514	0.0404	0.293	0.4708	0.3612
30perc_5flips	0.25	0.5233	0.0194	0.1238	0.4757	0.1965
30perc_10flips	0.25	0.5271	0.0456	0.2987	0.4691	0.365
5perc_2flips	0.3	0.5326	0.0277	0.0669	0.4787	0.1174
5perc_5flips	0.3	0.514	0.0361	0.2142	0.4789	0.296
5perc_10flips	0.3	0.5305	0.0406	0.2255	0.4689	0.3046
10perc_2flips	0.3	0.5281	0.0454	0.154	0.4756	0.2326
10perc_5flips	0.3	0.5432	0.0474	0.2176	0.4701	0.2975
10perc_10flips	0.3	0.5347	0.0395	0.1129	0.4712	0.1822
15perc_2flips	0.3	0.5292	0.0433	0.2151	0.4733	0.2958
15perc_5flips	0.3	0.5456	0.0382	0.1904	0.4729	0.2715
15perc_10flips	0.3	0.5284	0.0356	0.1805	0.4725	0.2613
20perc_2flips	0.3	0.5175	0.0311	0.2472	0.4733	0.3248
20perc_5flips	0.3	0.5404	0.057	0.3388	0.469	0.3934
20perc_10flips	0.3	0.5425	0.0478	0.2418	0.4715	0.3197
25perc_2flips	0.3	0.5317	0.0367	0.1807	0.4737	0.2616
25perc_5flips	0.3	0.5236	0.0297	0.2578	0.4746	0.3341
25perc_10flips	0.3	0.5309	0.0542	0.333	0.4672	0.3889
30perc_2flips	0.3	0.5476	0.0345	0.1496	0.4747	0.2275
30perc_5flips	0.3	0.5255	0.0284	0.1728	0.4739	0.2532
30perc_10flips	0.3	0.5229	0.0255	0.1679	0.4756	0.2482
5perc_2flips	0.35	0.5338	0.0433	0.1563	0.4743	0.2351
5perc_5flips	0.35	0.5263	0.0355	0.2118	0.471	0.2922
5perc_10flips	0.35	0.5343	0.0443	0.164	0.4753	0.2439
10perc_2flips	0.35	0.5372	0.046	0.244	0.4724	0.3218
10perc_5flips	0.35	0.536	0.0456	0.1438	0.4772	0.221
10perc_10flips	0.35	0.5578	0.0504	0.1428	0.4733	0.2194
15perc_2flips	0.35	0.5468	0.0493	0.1736	0.4726	0.2539
15perc_5flips	0.35	0.5605	0.0493	0.1719	0.4714	0.2519
15perc_10flips	0.35	0.5471	0.0492	0.2385	0.4715	0.3168
20perc_2flips	0.35	0.5499	0.0446	0.2325	0.469	0.3109
20perc_5flips	0.35	0.5477	0.0479	0.1715	0.473	0.2517
20perc_10flips	0.35	0.5535	0.045	0.2149	0.4687	0.2947
25perc_2flips	0.35	0.5435	0.0422	0.1273	0.4709	0.2004
25perc_5flips	0.35	0.5328	0.0392	0.2189	0.473	0.2992
25perc_10flips	0.35	0.5286	0.0374	0.174	0.4763	0.2549
30perc_2flips	0.35	0.529	0.0335	0.1446	0.4734	0.2215
30perc_5flips	0.35	0.534	0.0501	0.23	0.4685	0.3085
30perc_10flips	0.35	0.5474	0.046	0.144	0.476	0.2211
5perc_2flips	0.4	0.5532	0.0394	0.1238	0.4734	0.1963
5perc_5flips	0.4	0.5591	0.0475	0.1306	0.4743	0.2048
5perc_10flips	0.4	0.5347	0.0449	0.194	0.469	0.2745
10perc_2flips	0.4	0.552	0.0594	0.2501	0.4697	0.3264
10perc_5flips	0.4	0.5668	0.0575	0.1387	0.4727	0.2144
10perc_10flips	0.4	0.5604	0.0579	0.1585	0.4762	0.2379
15perc_2flips	0.4	0.5517	0.0491	0.2269	0.4714	0.3064
15perc_5flips	0.4	0.5555	0.0507	0.2613	0.4668	0.335
15perc_10flips	0.4	0.5559	0.0419	0.1432	0.4748	0.2201
20perc_2flips	0.4	0.5585	0.06	0.1547	0.4716	0.2329
20perc_5flips	0.4	0.5521	0.0498	0.0824	0.4802	0.1407
20perc_10flips	0.4	0.5843	0.0719	0.1931	0.4701	0.2737
25perc_2flips	0.4	0.5475	0.0409	0.0536	0.4778	0.0964
25perc_5flips	0.4	0.5562	0.047	0.1103	0.4769	0.1791
25perc_10flips	0.4	0.5705	0.0513	0.1402	0.4723	0.2162
30perc_2flips	0.4	0.5414	0.0427	0.1702	0.4739	0.2505
30perc_5flips	0.4	0.5422	0.0512	0.2364	0.4711	0.3148
30perc_10flips	0.4	0.5354	0.0444	0.2131	0.472	0.2936
5perc_2flips	0.45	0.542	0.0428	0.0929	0.4791	0.1556
5perc_5flips	0.45	0.5787	0.0665	0.245	0.4649	0.3209
5perc_10flips	0.45	0.5832	0.0535	0.1237	0.4732	0.1961
10perc_2flips	0.45	0.5456	0.0459	0.1079	0.4787	0.1761
10perc_5flips	0.45	0.5587	0.036	0.1081	0.4732	0.176
10perc_10flips	0.45	0.5683	0.0493	0.1686	0.4719	0.2484
15perc_2flips	0.45	0.5703	0.0525	0.1251	0.4759	0.1982
15perc_5flips	0.45	0.5585	0.0582	0.1739	0.4743	0.2545
15perc_10flips	0.45	0.5336	0.0502	0.125	0.4786	0.1982
20perc_2flips	0.45	0.5831	0.0591	0.2235	0.4648	0.3019
20perc_5flips	0.45	0.5742	0.0557	0.2232	0.466	0.3019
20perc_10flips	0.45	0.5826	0.0585	0.2429	0.4725	0.3209
25perc_2flips	0.45	0.5927	0.0533	0.1498	0.4678	0.2269
25perc_5flips	0.45	0.5466	0.0395	0.1151	0.4752	0.1853
25perc_10flips	0.45	0.5708	0.0564	0.146	0.4726	0.2231
30perc_2flips	0.45	0.5749	0.0638	0.2533	0.4665	0.3284
30perc_5flips	0.45	0.551	0.0404	0.1208	0.4771	0.1928
30perc_10flips	0.45	0.5525	0.048	0.1302	0.4773	0.2046
5perc_2flips	0.5	0.5716	0.0589	0.1651	0.4705	0.2445
5perc_5flips	0.5	0.5613	0.0647	0.1768	0.4746	0.2576
5perc_10flips	0.5	0.5679	0.0565	0.1176	0.4794	0.1889
10perc_2flips	0.5	0.5827	0.0503	0.1191	0.4693	0.19
10perc_5flips	0.5	0.5655	0.0502	0.1331	0.4738	0.2078
10perc_10flips	0.5	0.6058	0.0597	0.1901	0.4649	0.2698
15perc_2flips	0.5	0.5804	0.05	0.1262	0.471	0.199
15perc_5flips	0.5	0.5724	0.0593	0.1605	0.4733	0.2397
15perc_10flips	0.5	0.5762	0.0563	0.1692	0.4732	0.2492
20perc_2flips	0.5	0.5785	0.0557	0.157	0.4703	0.2354
20perc_5flips	0.5	0.5718	0.0604	0.1849	0.4742	0.2661
20perc_10flips	0.5	0.586	0.0526	0.1742	0.4699	0.2542
25perc_2flips	0.5	0.5939	0.0591	0.1567	0.4694	0.2349
25perc_5flips	0.5	0.5795	0.0484	0.1387	0.4692	0.2141
25perc_10flips	0.5	0.5923	0.0574	0.1702	0.4697	0.2499
30perc_2flips	0.5	0.5841	0.051	0.183	0.4671	0.2629
30perc_5flips	0.5	0.5875	0.0637	0.1498	0.4711	0.2273
30perc_10flips	0.5	0.5843	0.051	0.1606	0.4721	0.2397
5perc_2flips	0.6	0.6006	0.0587	0.1766	0.469	0.2565
5perc_5flips	0.6	0.5959	0.0686	0.1812	0.4742	0.2622
5perc_10flips	0.6	0.5885	0.0567	0.1388	0.4763	0.2149
10perc_2flips	0.6	0.5891	0.0551	0.1329	0.4755	0.2077
10perc_5flips	0.6	0.6062	0.0517	0.173	0.4703	0.253
10perc_10flips	0.6	0.5927	0.0627	0.2135	0.47	0.2937
15perc_2flips	0.6	0.5785	0.0497	0.1263	0.4823	0.2002
15perc_5flips	0.6	0.5933	0.0706	0.1579	0.4729	0.2367
15perc_10flips	0.6	0.5861	0.0561	0.1769	0.4748	0.2577
20perc_2flips	0.6	0.5876	0.0537	0.1583	0.4763	0.2376
20perc_5flips	0.6	0.5655	0.0478	0.1256	0.4787	0.199
20perc_10flips	0.6	0.6041	0.0462	0.1521	0.4692	0.2297
25perc_2flips	0.6	0.5799	0.0525	0.125	0.4803	0.1983
25perc_5flips	0.6	0.5936	0.0636	0.1736	0.475	0.2542
25perc_10flips	0.6	0.592	0.0641	0.1559	0.4765	0.2349
30perc_2flips	0.6	0.5912	0.0597	0.1456	0.4737	0.2227
30perc_5flips	0.6	0.5974	0.0612	0.1776	0.4732	0.2583
30perc_10flips	0.6	0.6142	0.0638	0.2146	0.4687	0.2944
5perc_2flips	0.7	0.6358	0.0537	0.2299	0.463	0.3072
5perc_5flips	0.7	0.6106	0.0612	0.1922	0.474	0.2735
5perc_10flips	0.7	0.6314	0.067	0.2401	0.4591	0.3153
10perc_2flips	0.7	0.6096	0.0559	0.1807	0.477	0.2621
10perc_5flips	0.7	0.6112	0.0516	0.1995	0.4723	0.2805
10perc_10flips	0.7	0.6201	0.0689	0.2218	0.4699	0.3014
15perc_2flips	0.7	0.6103	0.0568	0.1847	0.4746	0.2659
15perc_5flips	0.7	0.607	0.0548	0.1749	0.4759	0.2558
15perc_10flips	0.7	0.609	0.0629	0.1727	0.4757	0.2534
20perc_2flips	0.7	0.6174	0.0465	0.2076	0.471	0.2882
20perc_5flips	0.7	0.6262	0.0559	0.1973	0.4684	0.2776
20perc_10flips	0.7	0.6153	0.0656	0.1917	0.472	0.2727
25perc_2flips	0.7	0.6087	0.0483	0.1875	0.4712	0.2683
25perc_5flips	0.7	0.607	0.0683	0.1874	0.4817	0.2698
25perc_10flips	0.7	0.628	0.0592	0.2029	0.4684	0.2832
30perc_2flips	0.7	0.6169	0.0861	0.2138	0.4759	0.295
30perc_5flips	0.7	0.6019	0.0598	0.1675	0.4785	0.2481
30perc_10flips	0.7	0.6338	0.0608	0.2082	0.4658	0.2877
5perc_2flips	0.05	0.4968	0.0268	0.4545	0.4721	0.4632
5perc_5flips	0.05	0.4975	0.0272	0.4878	0.4722	0.4799
5perc_10flips	0.05	0.5082	0.0259	0.3216	0.4719	0.3825
10perc_2flips	0.05	0.5071	0.0269	0.3445	0.472	0.3983
10perc_5flips	0.05	0.4951	0.0264	0.5202	0.4729	0.4954
10perc_10flips	0.05	0.5014	0.0262	0.4382	0.472	0.4545
15perc_2flips	0.05	0.5095	0.0247	0.2737	0.4734	0.3469
15perc_5flips	0.05	0.5117	0.0247	0.2303	0.4727	0.3097
15perc_10flips	0.05	0.4999	0.0274	0.4456	0.4726	0.4587
20perc_2flips	0.05	0.4965	0.0281	0.4856	0.4702	0.4778
20perc_5flips	0.05	0.508	0.0244	0.3119	0.4742	0.3763
20perc_10flips	0.05	0.5017	0.0247	0.4089	0.4734	0.4388
25perc_2flips	0.05	0.5008	0.027	0.4187	0.4724	0.4439
25perc_5flips	0.05	0.5043	0.028	0.3502	0.4729	0.4024
25perc_10flips	0.05	0.4959	0.0295	0.5298	0.4704	0.4983
30perc_2flips	0.05	0.4981	0.0242	0.473	0.4738	0.4734
30perc_5flips	0.05	0.5059	0.0267	0.3029	0.4734	0.3694
30perc_10flips	0.05	0.4982	0.0263	0.4609	0.4729	0.4669
5perc_2flips	0.1	0.5024	0.0277	0.3666	0.4734	0.4132
5perc_5flips	0.1	0.5056	0.0296	0.3613	0.4712	0.409
5perc_10flips	0.1	0.5064	0.0265	0.3337	0.4734	0.3915
10perc_2flips	0.1	0.5009	0.0279	0.4419	0.4725	0.4567
10perc_5flips	0.1	0.5057	0.0274	0.2969	0.4723	0.3646
10perc_10flips	0.1	0.5104	0.025	0.2813	0.4738	0.353
15perc_2flips	0.1	0.5058	0.0283	0.3208	0.4722	0.3821
15perc_5flips	0.1	0.5002	0.0272	0.3801	0.4746	0.4221
15perc_10flips	0.1	0.4974	0.0291	0.4411	0.4725	0.4562
20perc_2flips	0.1	0.4962	0.0289	0.4845	0.4728	0.4786
20perc_5flips	0.1	0.5028	0.0263	0.3936	0.4745	0.4303
20perc_10flips	0.1	0.5053	0.028	0.3412	0.4725	0.3962
25perc_2flips	0.1	0.5076	0.0252	0.3092	0.4741	0.3743
25perc_5flips	0.1	0.4954	0.0313	0.4694	0.4718	0.4706
25perc_10flips	0.1	0.4982	0.029	0.4451	0.4714	0.4579
30perc_2flips	0.1	0.5022	0.0288	0.3693	0.473	0.4148
30perc_5flips	0.1	0.4921	0.0311	0.562	0.4693	0.5115
30perc_10flips	0.1	0.4986	0.0268	0.4548	0.4742	0.4643
5perc_2flips	0.2	0.5263	0.0306	0.1779	0.4718	0.2583
5perc_5flips	0.2	0.506	0.0311	0.3247	0.474	0.3854
5perc_10flips	0.2	0.5154	0.0302	0.2432	0.4735	0.3213
10perc_2flips	0.2	0.5187	0.0386	0.2811	0.474	0.3529
10perc_5flips	0.2	0.52	0.0277	0.1702	0.4747	0.2505
10perc_10flips	0.2	0.5243	0.0193	0.0814	0.4748	0.139
15perc_2flips	0.2	0.5056	0.0381	0.4626	0.4681	0.4654
15perc_5flips	0.2	0.5148	0.0387	0.2926	0.4711	0.361
15perc_10flips	0.2	0.5126	0.03	0.2943	0.4726	0.3627
20perc_2flips	0.2	0.5112	0.0334	0.3283	0.4712	0.387
20perc_5flips	0.2	0.5222	0.0317	0.2146	0.474	0.2954
20perc_10flips	0.2	0.5102	0.0291	0.2818	0.4724	0.353
25perc_2flips	0.2	0.5129	0.0262	0.183	0.4739	0.264
25perc_5flips	0.2	0.5293	0.0305	0.1781	0.4681	0.258
25perc_10flips	0.2	0.5009	0.0357	0.4749	0.4704	0.4726
30perc_2flips	0.2	0.5189	0.0337	0.2435	0.4735	0.3216
30perc_5flips	0.2	0.5099	0.0292	0.3294	0.4733	0.3884
30perc_10flips	0.2	0.5191	0.0259	0.2316	0.4731	0.3109
5perc_2flips	0.25	0.5275	0.035	0.1902	0.4727	0.2713
5perc_5flips	0.25	0.521	0.0358	0.1736	0.4711	0.2537
5perc_10flips	0.25	0.5225	0.03	0.172	0.4743	0.2525
10perc_2flips	0.25	0.5121	0.0364	0.3537	0.4713	0.4041
10perc_5flips	0.25	0.5306	0.049	0.2856	0.4715	0.3557
10perc_10flips	0.25	0.5204	0.0305	0.1741	0.4731	0.2545
15perc_2flips	0.25	0.5166	0.024	0.1625	0.4762	0.2424
15perc_5flips	0.25	0.5353	0.0464	0.2372	0.4686	0.315
15perc_10flips	0.25	0.5187	0.0216	0.1597	0.4757	0.2391
20perc_2flips	0.25	0.5207	0.043	0.2338	0.4748	0.3133
20perc_5flips	0.25	0.5131	0.0526	0.4134	0.4702	0.44
20perc_10flips	0.25	0.5161	0.0345	0.2512	0.4742	0.3284
25perc_2flips	0.25	0.5286	0.0309	0.1339	0.4766	0.209
25perc_5flips	0.25	0.5085	0.0293	0.318	0.4726	0.3802
25perc_10flips	0.25	0.5167	0.0398	0.2335	0.4742	0.3129
30perc_2flips	0.25	0.5118	0.0302	0.2507	0.4772	0.3287
30perc_5flips	0.25	0.533	0.0509	0.3188	0.4717	0.3804
30perc_10flips	0.25	0.5068	0.0372	0.3566	0.4723	0.4063
5perc_2flips	0.3	0.5396	0.0401	0.1983	0.4733	0.2795
5perc_5flips	0.3	0.5411	0.0439	0.1825	0.4735	0.2634
5perc_10flips	0.3	0.5462	0.0459	0.1492	0.4716	0.2267
10perc_2flips	0.3	0.5271	0.0361	0.2054	0.4746	0.2867
10perc_5flips	0.3	0.5424	0.0455	0.1673	0.4739	0.2474
10perc_10flips	0.3	0.5187	0.0287	0.1759	0.4757	0.2568
15perc_2flips	0.3	0.519	0.0301	0.247	0.4744	0.3248
15perc_5flips	0.3	0.5219	0.0423	0.2178	0.4733	0.2983
15perc_10flips	0.3	0.5363	0.0395	0.2233	0.4687	0.3025
20perc_2flips	0.3	0.5421	0.0577	0.2258	0.4721	0.3055
20perc_5flips	0.3	0.5141	0.0591	0.4513	0.4675	0.4593
20perc_10flips	0.3	0.5232	0.0453	0.3017	0.4695	0.3673
25perc_2flips	0.3	0.519	0.0452	0.3284	0.4711	0.387
25perc_5flips	0.3	0.5305	0.0374	0.1475	0.4724	0.2248
25perc_10flips	0.3	0.5376	0.0446	0.2269	0.4712	0.3063
30perc_2flips	0.3	0.5312	0.0422	0.2746	0.4712	0.347
30perc_5flips	0.3	0.5235	0.035	0.2143	0.4708	0.2945
30perc_10flips	0.3	0.5363	0.0391	0.2864	0.4694	0.3557
5perc_2flips	0.35	0.548	0.0545	0.254	0.4701	0.3298
5perc_5flips	0.35	0.5443	0.0408	0.2176	0.4736	0.2982
5perc_10flips	0.35	0.5506	0.0472	0.1733	0.4678	0.2529
10perc_2flips	0.35	0.5397	0.0414	0.2576	0.4695	0.3326
10perc_5flips	0.35	0.5604	0.0429	0.1042	0.4715	0.1707
10perc_10flips	0.35	0.539	0.044	0.1875	0.4691	0.268
15perc_2flips	0.35	0.5401	0.0508	0.2442	0.4743	0.3224
15perc_5flips	0.35	0.5464	0.0583	0.1411	0.4721	0.2172
15perc_10flips	0.35	0.5559	0.0446	0.2153	0.4726	0.2958
20perc_2flips	0.35	0.5514	0.0358	0.1302	0.4689	0.2038
20perc_5flips	0.35	0.5515	0.0609	0.2672	0.4655	0.3395
20perc_10flips	0.35	0.5483	0.0578	0.1641	0.4697	0.2432
25perc_2flips	0.35	0.5385	0.0373	0.1453	0.4768	0.2228
25perc_5flips	0.35	0.5472	0.0516	0.2022	0.4741	0.2835
25perc_10flips	0.35	0.551	0.0467	0.1706	0.4721	0.2506
30perc_2flips	0.35	0.5527	0.0568	0.2473	0.4697	0.324
30perc_5flips	0.35	0.5378	0.0452	0.126	0.4758	0.1992
30perc_10flips	0.35	0.5516	0.0478	0.2036	0.473	0.2846
5perc_2flips	0.4	0.5603	0.046	0.1475	0.4734	0.225
5perc_5flips	0.4	0.5723	0.0479	0.1683	0.4702	0.2479
5perc_10flips	0.4	0.5472	0.0414	0.1823	0.4748	0.2634
10perc_2flips	0.4	0.5332	0.0352	0.2503	0.4731	0.3274
10perc_5flips	0.4	0.5479	0.04	0.1575	0.4716	0.2361
10perc_10flips	0.4	0.5468	0.044	0.1587	0.4729	0.2376
15perc_2flips	0.4	0.5388	0.0376	0.1348	0.4769	0.2101
15perc_5flips	0.4	0.5611	0.0506	0.1188	0.4706	0.1897
15perc_10flips	0.4	0.5622	0.0715	0.2027	0.4704	0.2834
20perc_2flips	0.4	0.5698	0.0615	0.1825	0.4705	0.263
20perc_5flips	0.4	0.5343	0.0408	0.2718	0.4706	0.3446
20perc_10flips	0.4	0.5475	0.0437	0.2218	0.4687	0.3011
25perc_2flips	0.4	0.567	0.0473	0.1645	0.4722	0.244
25perc_5flips	0.4	0.5447	0.0491	0.2167	0.4738	0.2974
25perc_10flips	0.4	0.557	0.0652	0.2259	0.4698	0.3051
30perc_2flips	0.4	0.5642	0.0484	0.1529	0.4728	0.2311
30perc_5flips	0.4	0.5293	0.0459	0.2997	0.4684	0.3655
30perc_10flips	0.4	0.5418	0.0449	0.1667	0.476	0.2469
5perc_2flips	0.45	0.5662	0.061	0.1456	0.4787	0.2233
5perc_5flips	0.45	0.5736	0.0526	0.1471	0.4726	0.2243
5perc_10flips	0.45	0.6104	0.0476	0.2053	0.4622	0.2843
10perc_2flips	0.45	0.5718	0.0458	0.1727	0.4724	0.2529
10perc_5flips	0.45	0.5643	0.0524	0.1861	0.4697	0.2665
10perc_10flips	0.45	0.5712	0.0586	0.2223	0.4692	0.3016
15perc_2flips	0.45	0.5796	0.0559	0.1675	0.4691	0.2468
15perc_5flips	0.45	0.5556	0.0415	0.0729	0.4757	0.1265
15perc_10flips	0.45	0.5797	0.0616	0.1941	0.4679	0.2743
20perc_2flips	0.45	0.5586	0.0506	0.2198	0.4686	0.2992
20perc_5flips	0.45	0.5918	0.0561	0.188	0.4684	0.2683
20perc_10flips	0.45	0.5702	0.0508	0.1306	0.4767	0.205
25perc_2flips	0.45	0.571	0.0517	0.0998	0.4713	0.1648
25perc_5flips	0.45	0.597	0.0626	0.192	0.47	0.2726
25perc_10flips	0.45	0.5581	0.0555	0.1444	0.4751	0.2215
30perc_2flips	0.45	0.5635	0.0555	0.2421	0.4703	0.3196
30perc_5flips	0.45	0.5817	0.0555	0.1237	0.4738	0.1962
30perc_10flips	0.45	0.5724	0.0517	0.1376	0.4719	0.2131
5perc_2flips	0.5	0.5827	0.0601	0.1792	0.4697	0.2594
5perc_5flips	0.5	0.5779	0.0589	0.1529	0.4711	0.2309
5perc_10flips	0.5	0.5811	0.0688	0.249	0.4692	0.3254
10perc_2flips	0.5	0.5914	0.053	0.192	0.4702	0.2727
10perc_5flips	0.5	0.5658	0.0588	0.1778	0.4752	0.2588
10perc_10flips	0.5	0.5627	0.0494	0.2116	0.4712	0.2921
15perc_2flips	0.5	0.5785	0.0443	0.1212	0.4705	0.1928
15perc_5flips	0.5	0.6032	0.0546	0.2047	0.4679	0.2848
15perc_10flips	0.5	0.58	0.0509	0.1636	0.4734	0.2431
20perc_2flips	0.5	0.5596	0.0499	0.1967	0.4711	0.2776
20perc_5flips	0.5	0.5683	0.0584	0.1638	0.4693	0.2429
20perc_10flips	0.5	0.5632	0.0509	0.1401	0.4743	0.2163
25perc_2flips	0.5	0.5795	0.0529	0.1492	0.4714	0.2267
25perc_5flips	0.5	0.5837	0.0513	0.1531	0.4726	0.2312
25perc_10flips	0.5	0.5661	0.072	0.2598	0.4667	0.3338
30perc_2flips	0.5	0.5793	0.0528	0.1741	0.4732	0.2545
30perc_5flips	0.5	0.5695	0.0543	0.1308	0.4773	0.2053
30perc_10flips	0.5	0.5881	0.0593	0.169	0.4686	0.2484
5perc_2flips	0.6	0.5933	0.0597	0.1826	0.47	0.263
5perc_5flips	0.6	0.5988	0.0646	0.164	0.4721	0.2434
5perc_10flips	0.6	0.5826	0.0682	0.1846	0.474	0.2657
10perc_2flips	0.6	0.6039	0.0627	0.2417	0.461	0.3172
10perc_5flips	0.6	0.6107	0.0689	0.2601	0.4639	0.3333
10perc_10flips	0.6	0.6006	0.0431	0.1758	0.4692	0.2557
15perc_2flips	0.6	0.5703	0.0496	0.1235	0.4794	0.1964
15perc_5flips	0.6	0.5779	0.049	0.1299	0.4805	0.2045
15perc_10flips	0.6	0.6029	0.0528	0.2166	0.4695	0.2965
20perc_2flips	0.6	0.598	0.0705	0.2093	0.4677	0.2892
20perc_5flips	0.6	0.5884	0.059	0.2005	0.4695	0.281
