20perc_5flips	0.35	0.5477	0.0479	0.1715	0.473	0.2517
20perc_10flips	0.35	0.5535	0.045	0.2149	0.4687	0.2947
25perc_2flips	0.35	0.5435	0.0422	0.1273	0.4709	0.2004
25perc_5flips	0.35	0.5328	0.0392	0.2189	0.473	0.2992
25perc_10flips	0.35	0.5286	0.0374	0.174	0.4763	0.2549
30perc_2flips	0.35	0.529	0.0335	0.1446	0.4734	0.2215
30perc_5flips	0.35	0.534	0.0501	0.23	0.4685	0.3085
30perc_10flips	0.35	0.5474	0.046	0.144	0.476	0.2211
5perc_2flips	0.4	0.5532	0.0394	0.1238	0.4734	0.1963
5perc_5flips	0.4	0.5591	0.0475	0.1306	0.4743	0.2048
5perc_10flips	0.4	0.5347	0.0449	0.194	0.469	0.2745
10perc_2flips	0.4	0.552	0.0594	0.2501	0.4697	0.3264
10perc_5flips	0.4	0.5668	0.0575	0.1387	0.4727	0.2144
10perc_10flips	0.4	0.5604	0.0579	0.1585	0.4762	0.2379
15perc_2flips	0.4	0.5517	0.0491	0.2269	0.4714	0.3064
15perc_5flips	0.4	0.5555	0.0507	0.2613	0.4668	0.335
15perc_10flips	0.4	0.5559	0.0419	0.1432	0.4748	0.2201
20perc_2flips	0.4	0.5585	0.06	0.1547	0.4716	0.2329
20perc_5flips	0.4	0.5521	0.0498	0.0824	0.4802	0.1407
20perc_10flips	0.4	0.5843	0.0719	0.1931	0.4701	0.2737
25perc_2flips	0.4	0.5475	0.0409	0.0536	0.4778	0.0964
25perc_5flips	0.4	0.5562	0.047	0.1103	0.4769	0.1791
25perc_10flips	0.4	0.5705	0.0513	0.1402	0.4723	0.2162
30perc_2flips	0.4	0.5414	0.0427	0.1702	0.4739	0.2505
30perc_5flips	0.4	0.5422	0.0512	0.2364	0.4711	0.3148
30perc_10flips	0.4	0.5354	0.0444	0.2131	0.472	0.2936
5perc_2flips	0.45	0.542	0.0428	0.0929	0.4791	0.1556
5perc_5flips	0.45	0.5787	0.0665	0.245	0.4649	0.3209
5perc_10flips	0.45	0.5832	0.0535	0.1237	0.4732	0.1961
10perc_2flips	0.45	0.5456	0.0459	0.1079	0.4787	0.1761
10perc_5flips	0.45	0.5587	0.036	0.1081	0.4732	0.176
10perc_10flips	0.45	0.5683	0.0493	0.1686	0.4719	0.2484
15perc_2flips	0.45	0.5703	0.0525	0.1251	0.4759	0.1982
15perc_5flips	0.45	0.5585	0.0582	0.1739	0.4743	0.2545
15perc_10flips	0.45	0.5336	0.0502	0.125	0.4786	0.1982
20perc_2flips	0.45	0.5831	0.0591	0.2235	0.4648	0.3019
20perc_5flips	0.45	0.5742	0.0557	0.2232	0.466	0.3019
20perc_10flips	0.45	0.5826	0.0585	0.2429	0.4725	0.3209
25perc_2flips	0.45	0.5927	0.0533	0.1498	0.4678	0.2269
25perc_5flips	0.45	0.5466	0.0395	0.1151	0.4752	0.1853
25perc_10flips	0.45	0.5708	0.0564	0.146	0.4726	0.2231
30perc_2flips	0.45	0.5749	0.0638	0.2533	0.4665	0.3284
30perc_5flips	0.45	0.551	0.0404	0.1208	0.4771	0.1928
30perc_10flips	0.45	0.5525	0.048	0.1302	0.4773	0.2046
5perc_2flips	0.5	0.5716	0.0589	0.1651	0.4705	0.2445
5perc_5flips	0.5	0.5613	0.0647	0.1768	0.4746	0.2576
5perc_10flips	0.5	0.5679	0.0565	0.1176	0.4794	0.1889
10perc_2flips	0.5	0.5827	0.0503	0.1191	0.4693	0.19
10perc_5flips	0.5	0.5655	0.0502	0.1331	0.4738	0.2078
10perc_10flips	0.5	0.6058	0.0597	0.1901	0.4649	0.2698
15perc_2flips	0.5	0.5804	0.05	0.1262	0.471	0.199
15perc_5flips	0.5	0.5724	0.0593	0.1605	0.4733	0.2397
15perc_10flips	0.5	0.5762	0.0563	0.1692	0.4732	0.2492
20perc_2flips	0.5	0.5785	0.0557	0.157	0.4703	0.2354
20perc_5flips	0.5	0.5718	0.0604	0.1849	0.4742	0.2661
20perc_10flips	0.5	0.586	0.0526	0.1742	0.4699	0.2542
25perc_2flips	0.5	0.5939	0.0591	0.1567	0.4694	0.2349
25perc_5flips	0.5	0.5795	0.0484	0.1387	0.4692	0.2141
25perc_10flips	0.5	0.5923	0.0574	0.1702	0.4697	0.2499
30perc_2flips	0.5	0.5841	0.051	0.183	0.4671	0.2629
30perc_5flips	0.5	0.5875	0.0637	0.1498	0.4711	0.2273
30perc_10flips	0.5	0.5843	0.051	0.1606	0.4721	0.2397
5perc_2flips	0.6	0.6006	0.0587	0.1766	0.469	0.2565
5perc_5flips	0.6	0.5959	0.0686	0.1812	0.4742	0.2622
5perc_10flips	0.6	0.5885	0.0567	0.1388	0.4763	0.2149
10perc_2flips	0.6	0.5891	0.0551	0.1329	0.4755	0.2077
10perc_5flips	0.6	0.6062	0.0517	0.173	0.4703	0.253
10perc_10flips	0.6	0.5927	0.0627	0.2135	0.47	0.2937
15perc_2flips	0.6	0.5785	0.0497	0.1263	0.4823	0.2002
15perc_5flips	0.6	0.5933	0.0706	0.1579	0.4729	0.2367
15perc_10flips	0.6	0.5861	0.0561	0.1769	0.4748	0.2577
20perc_2flips	0.6	0.5876	0.0537	0.1583	0.4763	0.2376
20perc_5flips	0.6	0.5655	0.0478	0.1256	0.4787	0.199
20perc_10flips	0.6	0.6041	0.0462	0.1521	0.4692	0.2297
25perc_2flips	0.6	0.5799	0.0525	0.125	0.4803	0.1983
25perc_5flips	0.6	0.5936	0.0636	0.1736	0.475	0.2542
25perc_10flips	0.6	0.592	0.0641	0.1559	0.4765	0.2349
30perc_2flips	0.6	0.5912	0.0597	0.1456	0.4737	0.2227
30perc_5flips	0.6	0.5974	0.0612	0.1776	0.4732	0.2583
30perc_10flips	0.6	0.6142	0.0638	0.2146	0.4687	0.2944
5perc_2flips	0.7	0.6358	0.0537	0.2299	0.463	0.3072
5perc_5flips	0.7	0.6106	0.0612	0.1922	0.474	0.2735
5perc_10flips	0.7	0.6314	0.067	0.2401	0.4591	0.3153
10perc_2flips	0.7	0.6096	0.0559	0.1807	0.477	0.2621
10perc_5flips	0.7	0.6112	0.0516	0.1995	0.4723	0.2805
10perc_10flips	0.7	0.6201	0.0689	0.2218	0.4699	0.3014
15perc_2flips	0.7	0.6103	0.0568	0.1847	0.4746	0.2659
15perc_5flips	0.7	0.607	0.0548	0.1749	0.4759	0.2558
15perc_10flips	0.7	0.609	0.0629	0.1727	0.4757	0.2534
20perc_2flips	0.7	0.6174	0.0465	0.2076	0.471	0.2882
20perc_5flips	0.7	0.6262	0.0559	0.1973	0.4684	0.2776
20perc_10flips	0.7	0.6153	0.0656	0.1917	0.472	0.2727
25perc_2flips	0.7	0.6087	0.0483	0.1875	0.4712	0.2683
25perc_5flips	0.7	0.607	0.0683	0.1874	0.4817	0.2698
25perc_10flips	0.7	0.628	0.0592	0.2029	0.4684	0.2832
30perc_2flips	0.7	0.6169	0.0861	0.2138	0.4759	0.295
30perc_5flips	0.7	0.6019	0.0598	0.1675	0.4785	0.2481
30perc_10flips	0.7	0.6338	0.0608	0.2082	0.4658	0.2877
