Label	trainingSize	SquaredLoss_Mean	Accuracy_Mean	Accuracy_SD	Accuracy_SE	Precision_Mean	Recall_Mean	F1	Accuracy_Median	PriorClass0_Mean	PriorClass0_SD	PriorClass0_SE	ProbabilityEstimate_0given0_Mean 	ProbabilityEstimate_0given0_SD 	ProbabilityEstimate_0given0_SE 	ProbabilityEstimate_1given1_Mean	ProbabilityEstimate_1given1_SD	ProbabilityEstimate_1given1_SE
Best	0.1	0.2569	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50perc_10repeat
Best	0.9	0.2125	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	70perc_2repeat
Best	0.7	0.2236	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80perc_2repeat
Best	0.8	0.2165	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	70perc_2repeat



0.9_param_best	0.9	0.2113	0.6963	0.0209	0.003	0.5759	0.2726	0.37	0.6969	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.8	0.2153	0.6911	0.0122	0.0017	0.5585	0.2346	0.3304	0.6925	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.7	0.2212	0.6858	0.0102	0.0014	0.5539	0.184	0.2762	0.6868	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.6	0.2325	0.6779	0.0074	0.0011	0.5298	0.1244	0.2014	0.6773	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.5	0.2448	0.6688	0.0064	0.0009	0.4563	0.0669	0.1167	0.6697	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.45	0.2505	0.6666	0.0049	0.0007	0.4201	0.0488	0.0875	0.6665	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.4	0.2553	0.6663	0.005	0.0007	0.39	0.0364	0.0665	0.6656	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.35	0.26	0.6665	0.004	0.0006	0.351	0.0267	0.0496	0.6665	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.3	0.2639	0.6672	0.0033	0.0005	0.3255	0.02	0.0377	0.6666	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.1	0.2774	0.6689	0.002	0.0003	0.2466	0.0063	0.0122	0.6687	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.25	0.2676	0.6673	0.004	0.0006	0.2997	0.0152	0.0289	0.6675	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.2	0.2713	0.6678	0.0031	0.0004	0.2778	0.0111	0.0213	0.6678	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0
0.9_param_best	0.05	0.2796	0.67	0.0016	0.0002	0.2289	0.0045	0.0088	0.67	0.512	0.0	0.0	0.553	0.0	0.0	0.5397	0.0	0.0

0.8_param_best	0.9	0.2118	0.6949	0.014	0.002	0.5718	0.2883	0.3833	0.6965	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.8	0.2157	0.6894	0.0114	0.0016	0.5546	0.2416	0.3365	0.6887	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.7	0.2199	0.6855	0.0104	0.0015	0.5511	0.1946	0.2877	0.6836	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.6	0.2306	0.6757	0.0082	0.0012	0.514	0.1322	0.2103	0.6754	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.5	0.2426	0.6689	0.0068	0.001	0.4666	0.0764	0.1314	0.6689	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.45	0.2484	0.6678	0.0055	0.0008	0.4222	0.0555	0.0982	0.6675	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.4	0.2546	0.6652	0.0057	0.0008	0.3868	0.0407	0.0737	0.6649	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.35	0.2589	0.6665	0.0054	0.0008	0.3563	0.0296	0.0546	0.6659	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.3	0.2628	0.667	0.0039	0.0005	0.3351	0.0231	0.0432	0.6671	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.1	0.277	0.6682	0.0018	0.0003	0.2379	0.0066	0.0128	0.6683	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.25	0.2682	0.6659	0.0034	0.0005	0.31	0.0168	0.0319	0.6662	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.2	0.2709	0.6671	0.0034	0.0005	0.2879	0.0126	0.0241	0.6671	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0
0.8_param_best	0.05	0.2794	0.6696	0.0015	0.0002	0.2188	0.0046	0.009	0.6695	0.5113	0.0	0.0	0.5528	0.0	0.0	0.5407	0.0	0.0

60perc_5repeat_0.8	0.9	0.2167	0.6804	0.0189	0.0027	0.5211	0.3919	0.4473	0.6832	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.8	0.2177	0.6753	0.0114	0.0016	0.508	0.3789	0.434	0.6741	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.7	0.2191	0.6724	0.0069	0.001	0.4974	0.3756	0.428	0.6733	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.6	0.2208	0.6698	0.0069	0.001	0.4949	0.3529	0.412	0.6698	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.5	0.2229	0.6649	0.0058	0.0008	0.4807	0.3326	0.3932	0.6663	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.45	0.2241	0.6625	0.0055	0.0008	0.4719	0.3204	0.3817	0.6622	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.4	0.2265	0.6561	0.0068	0.001	0.4544	0.2863	0.3513	0.6569	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.35	0.2282	0.6514	0.0066	0.0009	0.4402	0.2639	0.33	0.6511	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.3	0.232	0.6428	0.0047	0.0007	0.4063	0.2095	0.2764	0.642	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.1	0.248	0.6261	0.0021	0.0003	0.2837	0.095	0.1424	0.6259	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.25	0.2365	0.6356	0.0042	0.0006	0.372	0.1662	0.2298	0.6352	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.2	0.24	0.6317	0.0041	0.0006	0.3424	0.1375	0.1962	0.631	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0
60perc_5repeat_0.8	0.05	0.2521	0.6238	0.0015	0.0002	0.2559	0.0797	0.1216	0.6235	0.5008	0.0	0.0	0.5224	0.0	0.0	0.5202	0.0	0.0

50perc_10repeat_0.8	0.9	0.2332	0.6675	0.0159	0.0023	0.2859	0.0146	0.0278	0.6657	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.8	0.2356	0.6682	0.0128	0.0018	0.2869	0.0141	0.0268	0.669	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.7	0.2373	0.6681	0.0084	0.0012	0.266	0.0127	0.0242	0.6693	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.6	0.2393	0.6665	0.0064	0.0009	0.2636	0.0117	0.0223	0.6667	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.5	0.242	0.6664	0.0049	0.0007	0.2575	0.0112	0.0215	0.666	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.45	0.243	0.6658	0.0055	0.0008	0.2511	0.0106	0.0203	0.6659	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.4	0.2438	0.6662	0.005	0.0007	0.2468	0.0103	0.0199	0.6662	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.35	0.2449	0.6662	0.0041	0.0006	0.2469	0.0101	0.0194	0.6656	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.3	0.2461	0.666	0.0037	0.0005	0.2444	0.0099	0.0191	0.666	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.1	0.2499	0.6664	0.0019	0.0003	0.2239	0.0085	0.0165	0.6667	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.25	0.2469	0.666	0.0033	0.0005	0.2347	0.0093	0.018	0.6651	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.2	0.248	0.6661	0.003	0.0004	0.2341	0.0092	0.0177	0.666	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0
50perc_10repeat_0.8	0.05	0.2509	0.6664	0.0014	0.0002	0.2219	0.0084	0.0162	0.6665	0.5159	0.0	0.0	0.5195	0.0	0.0	0.4996	0.0	0.0



0.5_param_best	0.9	0.2183	0.672	0.0158	0.0022	0.4999	0.4238	0.4587	0.6723	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.8	0.218	0.6751	0.0084	0.0012	0.5026	0.4277	0.4621	0.6765	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.7	0.2205	0.6689	0.0089	0.0013	0.4919	0.4226	0.4546	0.6698	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.6	0.2215	0.6671	0.0053	0.0008	0.4886	0.4236	0.4538	0.6666	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.5	0.2237	0.6618	0.0054	0.0008	0.48	0.4162	0.4458	0.6609	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.45	0.225	0.6577	0.0049	0.0007	0.4742	0.4068	0.4379	0.6569	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.4	0.2264	0.6538	0.0042	0.0006	0.4666	0.4003	0.4309	0.654	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.35	0.2279	0.6501	0.005	0.0007	0.4568	0.3977	0.4252	0.6514	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.3	0.2303	0.643	0.0055	0.0008	0.4422	0.3585	0.396	0.6437	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.1	0.2473	0.6068	0.0058	0.0008	0.3079	0.1785	0.2259	0.6084	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.25	0.2325	0.6365	0.005	0.0007	0.4263	0.3452	0.3815	0.6362	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.2	0.2362	0.627	0.0056	0.0008	0.3985	0.305	0.3455	0.6279	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0
0.5_param_best	0.05	0.2518	0.5979	0.0133	0.0019	0.28	0.1688	0.2107	0.6024	0.5001	0.0	0.0	0.5214	0.0	0.0	0.5207	0.0	0.0

0.4_param_best	0.9	0.2336	0.6664	0.0141	0.002	0.3121	0.0144	0.0276	0.6668	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.8	0.236	0.6663	0.0119	0.0017	0.2836	0.0132	0.0253	0.667	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.7	0.2378	0.6681	0.0102	0.0014	0.2863	0.0124	0.0238	0.667	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.6	0.2402	0.6672	0.0073	0.001	0.2518	0.0106	0.0203	0.6679	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.5	0.2421	0.6678	0.0062	0.0009	0.2592	0.0105	0.0203	0.6683	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.45	0.2431	0.6671	0.0057	0.0008	0.2508	0.01	0.0193	0.6664	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.4	0.2435	0.6681	0.0051	0.0007	0.2502	0.0099	0.019	0.6686	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.35	0.245	0.6669	0.0044	0.0006	0.2481	0.0096	0.0185	0.6665	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.3	0.246	0.6672	0.0037	0.0005	0.2376	0.009	0.0174	0.6672	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.1	0.25	0.6669	0.0021	0.0003	0.2271	0.0081	0.0156	0.667	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.25	0.2472	0.6666	0.0032	0.0004	0.2362	0.0088	0.0169	0.6663	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.2	0.248	0.6671	0.0029	0.0004	0.235	0.0087	0.0167	0.6667	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0
0.4_param_best	0.05	0.2512	0.6668	0.0015	0.0002	0.2201	0.0077	0.0149	0.6667	0.5166	0.0	0.0	0.5197	0.0	0.0	0.4996	0.0	0.0

0.2_param_best	0.9	0.2357	0.6671	0.0167	0.0024	0.2878	0.012	0.023	0.6685	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.8	0.2381	0.6655	0.011	0.0016	0.2743	0.0108	0.0208	0.6647	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.7	0.2396	0.6664	0.0099	0.0014	0.2697	0.0105	0.0202	0.6669	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.6	0.2414	0.6679	0.0072	0.001	0.2646	0.0099	0.0191	0.6686	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.5	0.2431	0.6676	0.0051	0.0007	0.2615	0.0093	0.018	0.6674	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.45	0.2434	0.6689	0.006	0.0009	0.251	0.0091	0.0175	0.6694	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.4	0.2451	0.6677	0.0053	0.0008	0.247	0.0088	0.017	0.6675	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.35	0.2463	0.6663	0.0047	0.0007	0.2425	0.0082	0.0158	0.667	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.3	0.2467	0.6681	0.0042	0.0006	0.2389	0.008	0.0155	0.668	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.1	0.2511	0.6673	0.0022	0.0003	0.2244	0.0071	0.0138	0.6671	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.25	0.2481	0.6677	0.0032	0.0005	0.2351	0.0079	0.0152	0.6677	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.2	0.2489	0.6677	0.0032	0.0005	0.2254	0.0074	0.0144	0.6676	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0
0.2_param_best	0.05	0.252	0.6671	0.0017	0.0002	0.2255	0.007	0.0136	0.6667	0.5169	0.0	0.0	0.5203	0.0	0.0	0.4987	0.0	0.0


0.1_param_best	0.9	0.234	0.6652	0.0183	0.0026	0.3017	0.0156	0.0296	0.6656	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.8	0.2361	0.6642	0.0133	0.0019	0.2882	0.0143	0.0273	0.6663	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.7	0.2365	0.6677	0.0104	0.0015	0.2733	0.0129	0.0247	0.6663	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.6	0.2393	0.6656	0.0073	0.001	0.2641	0.0122	0.0233	0.6662	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.5	0.2408	0.6671	0.0059	0.0008	0.259	0.0117	0.0223	0.6671	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.45	0.243	0.6655	0.0052	0.0007	0.2541	0.0112	0.0215	0.6655	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.4	0.2432	0.6664	0.005	0.0007	0.2443	0.0105	0.0201	0.6656	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.35	0.2443	0.6658	0.0043	0.0006	0.2453	0.0103	0.0198	0.666	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.3	0.2457	0.6659	0.0035	0.0005	0.2434	0.0102	0.0195	0.6659	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.1	0.2496	0.6663	0.0017	0.0002	0.2239	0.0088	0.0169	0.6663	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.25	0.2469	0.6654	0.0035	0.0005	0.2389	0.0096	0.0185	0.6651	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.2	0.2475	0.6666	0.0029	0.0004	0.2335	0.0094	0.0181	0.6663	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0
0.1_param_best	0.05	0.2506	0.6661	0.0013	0.0002	0.2182	0.0085	0.0163	0.666	0.516	0.0	0.0	0.5193	0.0	0.0	0.5	0.0	0.0


0.05_param_best	0.9	0.2543	0.6754	0.0202	0.0028	0.056	0.0003	0.0006	0.6786	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.8	0.2583	0.6736	0.0114	0.0016	0.0607	0.0002	0.0004	0.6738	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.7	0.2604	0.6737	0.0099	0.0014	0.0853	0.0002	0.0003	0.6735	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.6	0.2611	0.6752	0.0072	0.001	0.0993	0.0002	0.0003	0.6741	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.5	0.2634	0.6745	0.0063	0.0009	0.103	0.0001	0.0003	0.6738	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.45	0.2649	0.6737	0.0044	0.0006	0.116	0.0001	0.0003	0.6739	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.4	0.2657	0.6732	0.0053	0.0007	0.104	0.0001	0.0002	0.6743	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.35	0.2667	0.6737	0.0054	0.0008	0.107	0.0001	0.0002	0.6736	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.3	0.2675	0.6734	0.0042	0.0006	0.1053	0.0001	0.0002	0.6733	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.1	0.271	0.673	0.0019	0.0003	0.074	0.0001	0.0001	0.673	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.25	0.2687	0.6729	0.0032	0.0005	0.0997	0.0001	0.0002	0.6725	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.2	0.2694	0.6726	0.0029	0.0004	0.0843	0.0001	0.0001	0.6721	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0
0.05_param_best	0.05	0.2719	0.673	0.0013	0.0002	0.0903	0.0001	0.0001	0.673	0.5461	0.0	0.0	0.5366	0.0	0.0	0.4892	0.0	0.0

